id,name,type
wd,Wolfgang Dietrich,1
wp,Wilfried Porth,1
bg,Bernd Gaiser,1
hj,Hartmut Jenna,1
ho,Hermann Ohlicher,1
fr,Franz Reiner,1
bs,Bertram Sugg,1
ka,Kärcher AG,0
mb,Mercedes-Benz-Bank ,0
ja,Jako,0
kr,Krombacher,0
me,Mercedes-Benz,0
ar,Mitglied Aufsichtsrat VfB,2
